"Gene.Number","Gene.Name","Ensembl.ID"
274,"Aim2","ENSMUSG00000037860"
275,"Foxa1","ENSMUSG00000035451"
276,"Kras","ENSMUSG00000030265"
277,"Pag1","ENSMUSG00000027508"
278,"Cd9","ENSMUSG00000030342"
279,"Tsc22d3","ENSMUSG00000031431"
280,"Csf2rb","ENSMUSG00000071713"
281,"Slco3a1","ENSMUSG00000025790"
282,"Fos","ENSMUSG00000021250"
283,"Il18","ENSMUSG00000039217"
284,"Hcar2","ENSMUSG00000045502"
285,"Slc35b3","ENSMUSG00000021432"
286,"Slc5a3","ENSMUSG00000089774"
287,"Fgf5","ENSMUSG00000029337"
288,"Sell","ENSMUSG00000026581"
289,"Bmpr2","ENSMUSG00000067336"
290,"Flt3","ENSMUSG00000042817"
291,"Camk1d","ENSMUSG00000039145"
292,"Cldn7","ENSMUSG00000018569"
293,"Ctnnd2","ENSMUSG00000022240"
294,"Ilf3","ENSMUSG00000032178"
295,"Emsy","ENSMUSG00000035401"
296,"Ywhae","ENSMUSG00000020849"
297,"Mal2","ENSMUSG00000024479"
298,"Naip6","ENSMUSG00000078942"
299,"Slc31a1","ENSMUSG00000066150"
300,"Hoxa5","ENSMUSG00000038253"
301,"P4hb","ENSMUSG00000025130"
302,"Foxp2","ENSMUSG00000029563"
303,"Ccl6","ENSMUSG00000018927"
304,"Atf3","ENSMUSG00000026628"
305,"Spry2","ENSMUSG00000022114"
306,"Anxa1","ENSMUSG00000024659"
307,"Map3k1","ENSMUSG00000021754"
308,"Tjp2","ENSMUSG00000024812"
309,"Hspa8","ENSMUSG00000015656"
310,"Ffar2","ENSMUSG00000051314"
311,"Wls","ENSMUSG00000028173"
312,"Chp1","ENSMUSG00000014077"
313,"Meis1","ENSMUSG00000020160"
314,"Marchf6","ENSMUSG00000039100"
315,"Slc38a2","ENSMUSG00000022462"
316,"Sat1","ENSMUSG00000025283"
317,"Yy1","ENSMUSG00000021264"
318,"Crebbp","ENSMUSG00000022521"
319,"Nlrp3","ENSMUSG00000032691"
320,"Acadm","ENSMUSG00000062908"
321,"Tnf","ENSMUSG00000024401"
322,"Xiap","ENSMUSG00000025860"
323,"Car4","ENSMUSG00000000805"
324,"Slc44a1","ENSMUSG00000028412"
325,"Olr1","ENSMUSG00000030162"
326,"Slc35a2","ENSMUSG00000031156"
327,"Apob","ENSMUSG00000020609"
328,"Slc43a2","ENSMUSG00000038178"
329,"Brd2","ENSMUSG00000024335"
330,"Car5b","ENSMUSG00000031373"
331,"Slc6a6","ENSMUSG00000030096"
332,"Bnip3l","ENSMUSG00000022051"
333,"Fut8","ENSMUSG00000021065"
334,"Vil1","ENSMUSG00000026175"
335,"Mapk6","ENSMUSG00000042688"
336,"Nras","ENSMUSG00000027852"
337,"Ptgfr","ENSMUSG00000028036"
338,"Ep400","ENSMUSG00000029505"
339,"Atp8a1","ENSMUSG00000037685"
340,"Cd55","ENSMUSG00000026399"
341,"Adam10","ENSMUSG00000054693"
342,"Bmp2","ENSMUSG00000027358"
343,"Pdgfb","ENSMUSG00000000489"
344,"Zeb2","ENSMUSG00000026872"
345,"Slc34a2","ENSMUSG00000029188"
346,"Plin2","ENSMUSG00000028494"
347,"Dclk1","ENSMUSG00000027797"
348,"Slc39a9","ENSMUSG00000048833"
349,"Rxra","ENSMUSG00000015846"
350,"Lpar6","ENSMUSG00000033446"
351,"Prom1","ENSMUSG00000029086"
352,"mt-Co3","ENSMUSG00000064358"
353,"Jak2","ENSMUSG00000024789"
354,"Slc30a4","ENSMUSG00000005802"
355,"Zdhhc20","ENSMUSG00000021969"
356,"Slc40a1","ENSMUSG00000025993"
357,"Max","ENSMUSG00000059436"
358,"Gcnt3","ENSMUSG00000032226"
359,"App","ENSMUSG00000022892"
360,"Tcf7l2","ENSMUSG00000024985"
361,"Agps","ENSMUSG00000042410"
362,"Mdm2","ENSMUSG00000020184"
363,"Axin2","ENSMUSG00000000142"
364,"Rel","ENSMUSG00000020275"
365,"Por","ENSMUSG00000005514"
366,"Erbb2","ENSMUSG00000062312"
367,"Acsl3","ENSMUSG00000032883"
368,"Ctnna1","ENSMUSG00000037815"
369,"Hltf","ENSMUSG00000002428"
370,"Slc35a1","ENSMUSG00000028293"
371,"Tat","ENSMUSG00000001670"
372,"Apoa1","ENSMUSG00000032083"
373,"Znrf3","ENSMUSG00000041961"
374,"Mab21l2","ENSMUSG00000057777"
