"Gene.Number","Gene.Name","Ensembl.ID"
294,"Tpm3","ENSMUSG00000027940"
295,"Slc30a4","ENSMUSG00000005802"
296,"P2rx4","ENSMUSG00000029470"
297,"Ripk1","ENSMUSG00000021408"
298,"Car8","ENSMUSG00000041261"
299,"Cat","ENSMUSG00000027187"
300,"Nr3c1","ENSMUSG00000024431"
301,"Gsdmd","ENSMUSG00000022575"
302,"Gnl1","ENSMUSG00000024429"
303,"Ctnnd1","ENSMUSG00000034101"
304,"Car5b","ENSMUSG00000031373"
305,"Maml3","ENSMUSG00000061143"
306,"Foxa1","ENSMUSG00000035451"
307,"Mecom","ENSMUSG00000027684"
308,"Slc35a2","ENSMUSG00000031156"
309,"Yy1","ENSMUSG00000021264"
310,"Prkcd","ENSMUSG00000021948"
311,"Il1b","ENSMUSG00000027398"
312,"Ocln","ENSMUSG00000021638"
313,"Efnb1","ENSMUSG00000031217"
314,"Trp63","ENSMUSG00000022510"
315,"Hopx","ENSMUSG00000059325"
316,"Lifr","ENSMUSG00000054263"
317,"Ywhab","ENSMUSG00000018326"
318,"Prox1","ENSMUSG00000010175"
319,"Mpc2","ENSMUSG00000026568"
320,"Tff3","ENSMUSG00000024029"
321,"Gcnt3","ENSMUSG00000032226"
322,"Naip3","ENSMUSG00000082956"
323,"Slc26a2","ENSMUSG00000034320"
324,"Cdk8","ENSMUSG00000029635"
325,"Crebbp","ENSMUSG00000022521"
326,"Vil1","ENSMUSG00000026175"
327,"Jun","ENSMUSG00000052684"
328,"Cd55","ENSMUSG00000026399"
329,"Tcf7l2","ENSMUSG00000024985"
330,"Stim1","ENSMUSG00000030987"
331,"Bnip3l","ENSMUSG00000022051"
332,"Kras","ENSMUSG00000030265"
333,"Cldn23","ENSMUSG00000055976"
334,"Nfam1","ENSMUSG00000058099"
335,"Numb","ENSMUSG00000021224"
336,"Slc9a3r1","ENSMUSG00000020733"
337,"Irs2","ENSMUSG00000038894"
338,"Car12","ENSMUSG00000032373"
339,"Gata6","ENSMUSG00000005836"
340,"Lypd8","ENSMUSG00000013643"
341,"Ywhaz","ENSMUSG00000022285"
342,"Tafazzin","ENSMUSG00000009995"
343,"Sord","ENSMUSG00000027227"
344,"Slco3a1","ENSMUSG00000025790"
345,"Mall","ENSMUSG00000027377"
346,"Slc20a1","ENSMUSG00000027397"
347,"Cd9","ENSMUSG00000030342"
348,"Slfn5","ENSMUSG00000054404"
349,"Rock1","ENSMUSG00000024290"
350,"Cdkn1b","ENSMUSG00000003031"
351,"Casp1","ENSMUSG00000025888"
352,"Prkar1a","ENSMUSG00000020612"
353,"Id2","ENSMUSG00000020644"
354,"Slc5a3","ENSMUSG00000089774"
355,"Map3k1","ENSMUSG00000021754"
356,"Slc34a2","ENSMUSG00000029188"
357,"Zeb2","ENSMUSG00000026872"
358,"Ptch1","ENSMUSG00000021466"
359,"Rpsa","ENSMUSG00000032518"
360,"Max","ENSMUSG00000059436"
361,"Cilk1","ENSMUSG00000009828"
362,"Rel","ENSMUSG00000020275"
363,"Top1","ENSMUSG00000070544"
364,"Ywhae","ENSMUSG00000020849"
365,"Anxa1","ENSMUSG00000024659"
366,"Hoxb13","ENSMUSG00000049604"
367,"Sirt1","ENSMUSG00000020063"
368,"Tnfrsf21","ENSMUSG00000023915"
369,"Hspa4","ENSMUSG00000020361"
370,"Fut8","ENSMUSG00000021065"
371,"Tfrc","ENSMUSG00000022797"
372,"Hdac2","ENSMUSG00000019777"
373,"S100a8","ENSMUSG00000056054"
374,"Cflar","ENSMUSG00000026031"
375,"Ppargc1a","ENSMUSG00000029167"
376,"Pik3ca","ENSMUSG00000027665"
377,"Axin2","ENSMUSG00000000142"
378,"Ctnna1","ENSMUSG00000037815"
379,"Actb","ENSMUSG00000029580"
380,"Dab2ip","ENSMUSG00000026883"
381,"Atp8a1","ENSMUSG00000037685"
382,"Znrf3","ENSMUSG00000041961"
383,"Slc40a1","ENSMUSG00000025993"
384,"Atg7","ENSMUSG00000030314"
385,"Meis1","ENSMUSG00000020160"
386,"Plet1","ENSMUSG00000032068"
387,"Smc3","ENSMUSG00000024974"
388,"Sema3a","ENSMUSG00000028883"
389,"Lpar6","ENSMUSG00000033446"
390,"Krt19","ENSMUSG00000020911"
391,"Ddx17","ENSMUSG00000055065"
392,"Jak2","ENSMUSG00000024789"
393,"Atg9a","ENSMUSG00000033124"
394,"Erbb2","ENSMUSG00000062312"
395,"Tle5","ENSMUSG00000054452"
396,"Cd44","ENSMUSG00000005087"
397,"mt-Co3","ENSMUSG00000064358"
398,"Slc43a2","ENSMUSG00000038178"
399,"Ptpn11","ENSMUSG00000043733"
400,"Arg1","ENSMUSG00000019987"
401,"Olr1","ENSMUSG00000030162"
402,"Aqp8","ENSMUSG00000030762"
403,"Ptger4","ENSMUSG00000039942"
404,"Psme2b","ENSMUSG00000078153"
405,"Ffar2","ENSMUSG00000051314"
406,"Ctnnd2","ENSMUSG00000022240"
407,"Hltf","ENSMUSG00000002428"
408,"Emsy","ENSMUSG00000035401"
409,"Ctnnb1","ENSMUSG00000006932"
410,"Mapk1","ENSMUSG00000063358"
411,"Has3","ENSMUSG00000031910"
412,"Ormdl3","ENSMUSG00000038150"
413,"Ptafr","ENSMUSG00000056529"
414,"Tsc22d3","ENSMUSG00000031431"
415,"Bcl10","ENSMUSG00000028191"
416,"Hoxd11","ENSMUSG00000042499"
417,"P4hb","ENSMUSG00000025130"
418,"Muc3","ENSMUSG00000037390"
419,"Parp9","ENSMUSG00000022906"
420,"Naip5","ENSMUSG00000071203"
421,"Plcg1","ENSMUSG00000016933"
422,"Slc5a8","ENSMUSG00000020062"
423,"Casp3","ENSMUSG00000031628"
424,"Cdk2","ENSMUSG00000025358"
