"Gene.Number","Gene.Name","Ensembl.ID"
167,"Numb","ENSMUSG00000021224"
168,"Slc39a9","ENSMUSG00000048833"
169,"Arhgap30","ENSMUSG00000048865"
170,"Akr1b3","ENSMUSG00000001642"
171,"Nfam1","ENSMUSG00000058099"
172,"Erbb2","ENSMUSG00000062312"
173,"Cdc42","ENSMUSG00000006699"
174,"Socs2","ENSMUSG00000020027"
175,"Kctd12","ENSMUSG00000098557"
176,"Slc22a23","ENSMUSG00000038267"
177,"Fos","ENSMUSG00000021250"
178,"Map3k7","ENSMUSG00000028284"
179,"Pkm","ENSMUSG00000032294"
180,"Mdm2","ENSMUSG00000020184"
181,"Pla2g7","ENSMUSG00000023913"
182,"Plce1","ENSMUSG00000024998"
183,"Scnn1b","ENSMUSG00000030873"
184,"Pten","ENSMUSG00000013663"
185,"Smad7","ENSMUSG00000025880"
186,"Crebbp","ENSMUSG00000022521"
187,"Car2","ENSMUSG00000027562"
188,"Tfcp2l1","ENSMUSG00000026380"
189,"Id1","ENSMUSG00000042745"
190,"Flt3","ENSMUSG00000042817"
191,"Znrf3","ENSMUSG00000041961"
192,"Bmp2","ENSMUSG00000027358"
193,"Il1r2","ENSMUSG00000026073"
194,"Ptprd","ENSMUSG00000028399"
195,"Sox9","ENSMUSG00000000567"
196,"Cd55","ENSMUSG00000026399"
197,"Jak1","ENSMUSG00000028530"
198,"Igf1r","ENSMUSG00000005533"
199,"Il17f","ENSMUSG00000041872"
200,"Ikbkb","ENSMUSG00000031537"
201,"Nfkb1","ENSMUSG00000028163"
202,"Duox2","ENSMUSG00000068452"
203,"Scd3","ENSMUSG00000025202"
204,"Hopx","ENSMUSG00000059325"
205,"Cdk6","ENSMUSG00000040274"
206,"Axin2","ENSMUSG00000000142"
207,"Gja8","ENSMUSG00000049908"
208,"Map3k1","ENSMUSG00000021754"
209,"Anxa1","ENSMUSG00000024659"
210,"Ptges3","ENSMUSG00000071072"
211,"Foxc1","ENSMUSG00000050295"
212,"Sqstm1","ENSMUSG00000015837"
213,"Kdm5a","ENSMUSG00000030180"
214,"P4ha1","ENSMUSG00000019916"
215,"Ormdl3","ENSMUSG00000038150"
216,"App","ENSMUSG00000022892"
217,"Msi2","ENSMUSG00000069769"
218,"S100a9","ENSMUSG00000056071"
219,"Bmpr2","ENSMUSG00000067336"
220,"Il23a","ENSMUSG00000025383"
221,"Ppargc1a","ENSMUSG00000029167"
222,"S100a8","ENSMUSG00000056054"
223,"Prkca","ENSMUSG00000050965"
224,"Gcnt3","ENSMUSG00000032226"
225,"Lypd8","ENSMUSG00000013643"
226,"Dnmt3a","ENSMUSG00000020661"
227,"Spry2","ENSMUSG00000022114"
228,"Slc5a8","ENSMUSG00000020062"
229,"Ephb3","ENSMUSG00000005958"
230,"Atg9a","ENSMUSG00000033124"
231,"Naip3","ENSMUSG00000082956"
232,"Cat","ENSMUSG00000027187"
233,"Col3a1","ENSMUSG00000026043"
234,"Tnf","ENSMUSG00000024401"
235,"Car8","ENSMUSG00000041261"
236,"Gnai2","ENSMUSG00000032562"
237,"Cdkn2b","ENSMUSG00000073802"
238,"Scp2","ENSMUSG00000028603"
239,"Nr2c2","ENSMUSG00000005893"
240,"Tlr7","ENSMUSG00000044583"
241,"Cd44","ENSMUSG00000005087"
242,"Rock1","ENSMUSG00000024290"
243,"Ddx21","ENSMUSG00000020075"
244,"Mapk6","ENSMUSG00000042688"
245,"Slfn5","ENSMUSG00000054404"
246,"Sirt1","ENSMUSG00000020063"
247,"Vcan","ENSMUSG00000021614"
248,"Nr3c1","ENSMUSG00000024431"
249,"Hdac2","ENSMUSG00000019777"
250,"Polb","ENSMUSG00000031536"
251,"Arg1","ENSMUSG00000019987"
252,"Sat1","ENSMUSG00000025283"
253,"Tnfrsf11a","ENSMUSG00000026321"
254,"Slc38a1","ENSMUSG00000023169"
255,"Cbx5","ENSMUSG00000009575"
256,"Cxadr","ENSMUSG00000022865"
257,"Rasa1","ENSMUSG00000021549"
258,"Epcam","ENSMUSG00000045394"
259,"Marchf6","ENSMUSG00000039100"
260,"Ldha","ENSMUSG00000063229"
261,"Bnip3l","ENSMUSG00000022051"
262,"Mall","ENSMUSG00000027377"
263,"Cilk1","ENSMUSG00000009828"
264,"Ptpn11","ENSMUSG00000043733"
265,"Cdkn1b","ENSMUSG00000003031"
266,"Dot1l","ENSMUSG00000061589"
267,"Afdn","ENSMUSG00000068036"
268,"Mt1","ENSMUSG00000031765"
269,"Fpr1","ENSMUSG00000045551"
270,"Fzd1","ENSMUSG00000044674"
271,"Ptpn2","ENSMUSG00000024539"
272,"Vegfa","ENSMUSG00000023951"
273,"Casp3","ENSMUSG00000031628"
274,"Jak2","ENSMUSG00000024789"
275,"Zbtb33","ENSMUSG00000048047"
276,"Tjp2","ENSMUSG00000024812"
277,"Muc13","ENSMUSG00000022824"
278,"Cd81","ENSMUSG00000037706"
279,"Cgn","ENSMUSG00000068876"
280,"Retnlg","ENSMUSG00000022651"
281,"Rbpj","ENSMUSG00000039191"
282,"Slc35d1","ENSMUSG00000028521"
283,"Hif1a","ENSMUSG00000021109"
284,"Trp63","ENSMUSG00000022510"
285,"Cldn7","ENSMUSG00000018569"
286,"Plcg1","ENSMUSG00000016933"
287,"Gpx1","ENSMUSG00000063856"
288,"Slc25a3","ENSMUSG00000061904"
289,"Mapk8","ENSMUSG00000021936"
290,"Met","ENSMUSG00000009376"
291,"Ctnnd2","ENSMUSG00000022240"
292,"Fut9","ENSMUSG00000055373"
293,"Hspa9","ENSMUSG00000024359"
294,"Slc9a2","ENSMUSG00000026062"
295,"Tpt1","ENSMUSG00000060126"
296,"Pdgfb","ENSMUSG00000000489"
297,"Slc34a2","ENSMUSG00000029188"
298,"Niban1","ENSMUSG00000026483"
299,"Thra","ENSMUSG00000058756"
300,"Ptgs2","ENSMUSG00000032487"
301,"Ctnna1","ENSMUSG00000037815"
302,"Nlrp6","ENSMUSG00000038745"
303,"Prss23","ENSMUSG00000039405"
304,"Septin9","ENSMUSG00000059248"
305,"Pik3ca","ENSMUSG00000027665"
306,"Slit2","ENSMUSG00000031558"
307,"Pmaip1","ENSMUSG00000024521"
308,"Kitl","ENSMUSG00000019966"
309,"Slc30a7","ENSMUSG00000054414"
310,"Kmt2a","ENSMUSG00000002028"
311,"Slc35a2","ENSMUSG00000031156"
312,"Tcf7l2","ENSMUSG00000024985"
313,"Ep400","ENSMUSG00000029505"
314,"Gnl2","ENSMUSG00000028869"
315,"Psme2b","ENSMUSG00000078153"
316,"Slc28a2","ENSMUSG00000027219"
317,"Mef2c","ENSMUSG00000005583"
318,"Pag1","ENSMUSG00000027508"
319,"Fut8","ENSMUSG00000021065"
320,"Msh3","ENSMUSG00000014850"
321,"Ier3","ENSMUSG00000003541"
322,"Smc3","ENSMUSG00000024974"
323,"Aktip","ENSMUSG00000031667"
324,"Foxa1","ENSMUSG00000035451"
325,"Lpar1","ENSMUSG00000038668"
326,"Gsr","ENSMUSG00000031584"
327,"Hnrnpa2b1","ENSMUSG00000004980"
328,"Foxa3","ENSMUSG00000040891"
329,"Tbrg1","ENSMUSG00000011114"
330,"Hspa8","ENSMUSG00000015656"
331,"Fabp2","ENSMUSG00000023057"
332,"Il10rb","ENSMUSG00000022969"
333,"Atp8a1","ENSMUSG00000037685"
334,"Ngly1","ENSMUSG00000021785"
335,"Slc7a11","ENSMUSG00000027737"
336,"Kras","ENSMUSG00000030265"
337,"Gcm1","ENSMUSG00000023333"
338,"Plet1","ENSMUSG00000032068"
339,"Fgf5","ENSMUSG00000029337"
340,"Mxi1","ENSMUSG00000025025"
341,"Il18","ENSMUSG00000039217"
342,"Ptch1","ENSMUSG00000021466"
343,"Klf4","ENSMUSG00000003032"
344,"Lifr","ENSMUSG00000054263"
345,"Dbi","ENSMUSG00000026385"
346,"Id2","ENSMUSG00000020644"
347,"Bach1","ENSMUSG00000025612"
348,"Slc17a5","ENSMUSG00000049624"
349,"Chp1","ENSMUSG00000014077"
