"Gene.Number","Gene.Name","Ensembl.ID"
131,"Cebpb","ENSMUSG00000056501"
132,"Pten","ENSMUSG00000013663"
133,"Slc44a1","ENSMUSG00000028412"
134,"Slc5a8","ENSMUSG00000020062"
135,"Cilk1","ENSMUSG00000009828"
136,"Igf1r","ENSMUSG00000005533"
137,"Kitl","ENSMUSG00000019966"
138,"Slc26a2","ENSMUSG00000034320"
139,"Plin2","ENSMUSG00000028494"
140,"Slfn5","ENSMUSG00000054404"
141,"Lgr4","ENSMUSG00000050199"
142,"mt-Co1","ENSMUSG00000064351"
143,"Ceacam20","ENSMUSG00000070777"
144,"Bcl2l2","ENSMUSG00000089682"
145,"Dbi","ENSMUSG00000026385"
146,"Plce1","ENSMUSG00000024998"
147,"Ddr1","ENSMUSG00000003534"
148,"Id2","ENSMUSG00000020644"
149,"Tjp2","ENSMUSG00000024812"
150,"Slc35a1","ENSMUSG00000028293"
151,"Tpm3","ENSMUSG00000027940"
152,"Ptpn11","ENSMUSG00000043733"
153,"Top2a","ENSMUSG00000020914"
154,"Niban1","ENSMUSG00000026483"
155,"Slc10a2","ENSMUSG00000023073"
156,"Znrf3","ENSMUSG00000041961"
157,"Smc3","ENSMUSG00000024974"
158,"Tsc22d3","ENSMUSG00000031431"
159,"Flt3","ENSMUSG00000042817"
160,"Hnf4a","ENSMUSG00000017950"
161,"Slc4a4","ENSMUSG00000060961"
162,"Ptk2b","ENSMUSG00000059456"
163,"Elf3","ENSMUSG00000003051"
164,"Mal2","ENSMUSG00000024479"
165,"Dclk1","ENSMUSG00000027797"
166,"Cd9","ENSMUSG00000030342"
167,"Ep400","ENSMUSG00000029505"
168,"Csf2rb","ENSMUSG00000071713"
169,"Akr1b3","ENSMUSG00000001642"
170,"Sat1","ENSMUSG00000025283"
171,"Ccl6","ENSMUSG00000018927"
172,"Dsg2","ENSMUSG00000044393"
173,"Pck1","ENSMUSG00000027513"
174,"Slc35a3","ENSMUSG00000027957"
175,"Hltf","ENSMUSG00000002428"
176,"Stat3","ENSMUSG00000004040"
177,"Cdc42","ENSMUSG00000006699"
178,"Msi2","ENSMUSG00000069769"
179,"Slc39a9","ENSMUSG00000048833"
180,"Cept1","ENSMUSG00000040774"
181,"Dcn","ENSMUSG00000019929"
182,"Ier3","ENSMUSG00000003541"
183,"Rbpj","ENSMUSG00000039191"
184,"Sirt1","ENSMUSG00000020063"
185,"Nlrp6","ENSMUSG00000038745"
186,"Scp2","ENSMUSG00000028603"
187,"Tgfb1i1","ENSMUSG00000030782"
188,"Ccl28","ENSMUSG00000074715"
189,"Foxa3","ENSMUSG00000040891"
190,"Nras","ENSMUSG00000027852"
191,"Msh3","ENSMUSG00000014850"
192,"Hdac2","ENSMUSG00000019777"
193,"Dhrs9","ENSMUSG00000027068"
194,"Car12","ENSMUSG00000032373"
195,"Itgb1","ENSMUSG00000025809"
196,"Muc3","ENSMUSG00000037390"
197,"Ilf3","ENSMUSG00000032178"
198,"Fut9","ENSMUSG00000055373"
199,"Bmpr2","ENSMUSG00000067336"
200,"Tnfaip3","ENSMUSG00000019850"
201,"Olr1","ENSMUSG00000030162"
202,"Ptgfr","ENSMUSG00000028036"
203,"Cd81","ENSMUSG00000037706"
204,"Adgre5","ENSMUSG00000002885"
205,"Slc35b3","ENSMUSG00000021432"
206,"Parp9","ENSMUSG00000022906"
207,"Chp1","ENSMUSG00000014077"
208,"Slc30a9","ENSMUSG00000029221"
209,"Apc","ENSMUSG00000005871"
210,"Tbrg1","ENSMUSG00000011114"
211,"Sema3a","ENSMUSG00000028883"
212,"Bach1","ENSMUSG00000025612"
213,"Ocln","ENSMUSG00000021638"
214,"Tollip","ENSMUSG00000025139"
215,"Hif1a","ENSMUSG00000021109"
216,"Tfcp2l1","ENSMUSG00000026380"
217,"Tcf4","ENSMUSG00000053477"
218,"Nrip1","ENSMUSG00000048490"
219,"Zbtb33","ENSMUSG00000048047"
220,"Cdh1","ENSMUSG00000000303"
221,"Prkca","ENSMUSG00000050965"
222,"Gadd45a","ENSMUSG00000036390"
223,"Otub1","ENSMUSG00000024767"
224,"Ikbkb","ENSMUSG00000031537"
225,"Apob","ENSMUSG00000020609"
226,"Trim31","ENSMUSG00000058063"
227,"Pde4d","ENSMUSG00000021699"
228,"Tnfrsf21","ENSMUSG00000023915"
229,"Acod1","ENSMUSG00000022126"
230,"Ywhaz","ENSMUSG00000022285"
231,"Ywhag","ENSMUSG00000051391"
232,"Col3a1","ENSMUSG00000026043"
233,"Pik3ca","ENSMUSG00000027665"
234,"Map3k7","ENSMUSG00000028284"
235,"Tfrc","ENSMUSG00000022797"
236,"Polb","ENSMUSG00000031536"
237,"Car5b","ENSMUSG00000031373"
238,"Mxi1","ENSMUSG00000025025"
239,"Top1","ENSMUSG00000070544"
240,"Lgals3","ENSMUSG00000050335"
241,"Cldn23","ENSMUSG00000055976"
242,"Timp3","ENSMUSG00000020044"
243,"Xbp1","ENSMUSG00000020484"
244,"Slc7a11","ENSMUSG00000027737"
245,"Dnajb6","ENSMUSG00000029131"
246,"Gsdmd","ENSMUSG00000022575"
247,"Kmt2a","ENSMUSG00000002028"
248,"Hspa8","ENSMUSG00000015656"
249,"Sox9","ENSMUSG00000000567"
250,"Casp3","ENSMUSG00000031628"
251,"Socs6","ENSMUSG00000056153"
252,"Kras","ENSMUSG00000030265"
253,"Brd2","ENSMUSG00000024335"
254,"Mapk3","ENSMUSG00000063065"
255,"Epcam","ENSMUSG00000045394"
256,"Pdgfb","ENSMUSG00000000489"
257,"Hspa13","ENSMUSG00000032932"
258,"Prkce","ENSMUSG00000045038"
259,"Anxa1","ENSMUSG00000024659"
260,"Prss23","ENSMUSG00000039405"
261,"Pard3","ENSMUSG00000025812"
262,"Ywhab","ENSMUSG00000018326"
263,"Lpar1","ENSMUSG00000038668"
264,"Slc5a1","ENSMUSG00000011034"
265,"Slc4a7","ENSMUSG00000021733"
266,"Mt1","ENSMUSG00000031765"
267,"Flnb","ENSMUSG00000025278"
268,"Gclm","ENSMUSG00000028124"
269,"Bmp2","ENSMUSG00000027358"
270,"Tnfrsf11a","ENSMUSG00000026321"
271,"Plcb3","ENSMUSG00000024960"
272,"Alcam","ENSMUSG00000022636"
273,"Tpt1","ENSMUSG00000060126"
274,"Naip3","ENSMUSG00000082956"
275,"Vcan","ENSMUSG00000021614"
276,"Slc6a6","ENSMUSG00000030096"
277,"Nlrp3","ENSMUSG00000032691"
278,"Numb","ENSMUSG00000021224"
279,"Tnf","ENSMUSG00000024401"
280,"Ffar2","ENSMUSG00000051314"
281,"Has3","ENSMUSG00000031910"
282,"Naip5","ENSMUSG00000071203"
283,"Plin3","ENSMUSG00000024197"
284,"Cdk6","ENSMUSG00000040274"
285,"Nts","ENSMUSG00000019890"
286,"Jun","ENSMUSG00000052684"
287,"Ttn","ENSMUSG00000051747"
288,"Rel","ENSMUSG00000020275"
289,"Fzd1","ENSMUSG00000044674"
290,"Epas1","ENSMUSG00000024140"
291,"Stim1","ENSMUSG00000030987"
292,"Klf4","ENSMUSG00000003032"
293,"Aim2","ENSMUSG00000037860"
294,"Cdk8","ENSMUSG00000029635"
295,"Prkcb","ENSMUSG00000052889"
296,"Casp1","ENSMUSG00000025888"
297,"Fpr1","ENSMUSG00000045551"
298,"Met","ENSMUSG00000009376"
299,"Chgb","ENSMUSG00000027350"
